route_id,trip_id,leg_sequence,from_stop_id,to_stop_id,countries,scheduled_running_min,routed_driving_min,routed_dynamics_min,routed_model_min,implied_buffer_min,implied_buffer_pct,routed_buffer_min,applied_buffer_pct,routed_distance_km,excluded_reason
174,UZ 099,3,Zhmerynka,Nicolina,,,,,,,,,,,routing_failed
174,UZ 099,4,Nicolina,Iași,,4,,,,,,,,,routing_failed
174,UZ 099,5,Iași,Mizil,,344,,,,,,,,,routing_failed
174,UZ 099,6,Mizil,Ploiești Sud,,33,,,,,,,,,routing_failed
174,UZ 099,7,Ploiești Sud,București Nord,,48,,,,,,,,,routing_failed
175,UZ 177 L,1,Ivano-Frankivsk,Lviv,,,,,,,,,,,routing_failed
175,UZ 177 L,2,Lviv,Kyiv Pasazhyrskyi,,401,,,,,,,,,routing_failed
177,UZ 143,1,Sumy,Konotop,,,,,,,,,,,routing_failed
177,UZ 143,2,Konotop,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
177,UZ 143,3,Kyiv Pasazhyrskyi,Vinnytsia,,,,,,,,,,,routing_failed
177,UZ 143,4,Vinnytsia,Khmelnytskyi,,,,,,,,,,,routing_failed
177,UZ 143,5,Khmelnytskyi,Ternopil,,,,,,,,,,,routing_failed
177,UZ 143,6,Ternopil,Lviv,,125,,,,,,,,,routing_failed
177,UZ 143,7,Lviv,Ivano-Frankivsk,,162,,,,,,,,,routing_failed
177,UZ 143,8,Ivano-Frankivsk,Vorokhta,,166,,,,,,,,,routing_failed
177,UZ 143,9,Vorokhta,Yasinia,,35,,,,,,,,,routing_failed
177,UZ 143,10,Yasinia,Rakhiv,,47,,,,,,,,,routing_failed
178,UZ 043 L,1,Ivano-Frankivsk,Kalush,,,,,,,,,,,routing_failed
178,UZ 043 L,2,Kalush,Stryj,,,,,,,,,,,routing_failed
178,UZ 043 L,3,Stryj,Lviv,,,,,,,,,,,routing_failed
178,UZ 043 L,4,Lviv,Kyiv Pasazhyrskyi,,441,,,,,,,,,routing_failed
178,UZ 043 L,5,Kyiv Pasazhyrskyi,Cherkasy,,226,,,,,,,,,routing_failed
18,ÖBB NJ 40420,1,Innsbruck Hbf,Jenbach,AT,18,14,1.0,15,3,20.0,,,34.1,
18,ÖBB NJ 40420,2,Jenbach,Wörgl Hbf,AT,15,11,1.0,12,3,25.0,,,24.8,
18,ÖBB NJ 40420,3,Wörgl Hbf,Kufstein,AT,9,7,1.0,8,1,,,,13.5,leg_too_short
18,ÖBB NJ 40420,4,Kufstein,Rosenheim,AT+DE,23,18,1.0,19,4,21.1,,,34.1,
18,ÖBB NJ 40420,5,Rosenheim,München Ost,DE,38,27,1.0,28,10,35.7,,,55.0,
18,ÖBB NJ 40420,6,München Ost,Ingolstadt Hbf,DE,51,40,1.0,41,10,24.4,,,84.7,
18,ÖBB NJ 40420,7,Ingolstadt Hbf,Nürnberg Hbf,DE,69,58,1.0,59,10,16.9,,,117.5,
18,ÖBB NJ 40420,8,Nürnberg Hbf,Würzburg Hbf,DE,55,47,1.0,48,7,14.6,,,101.9,
18,ÖBB NJ 40420,9,Würzburg Hbf,Kassel-Wilhelmshöhe,DE,185,120,1.0,121,64,52.9,,,222.4,
18,ÖBB NJ 40420,10,Kassel-Wilhelmshöhe,Göttingen,DE,21,40,1.0,41,-20,-48.8,,,67.2,router_slower_than_reality
18,ÖBB NJ 40420,11,Göttingen,Hannover Hbf,DE,41,57,1.0,58,-17,-29.3,,,108.7,router_slower_than_reality
18,ÖBB NJ 40420,12,Hannover Hbf,Hamburg Harburg,DE,110,60,2.0,62,48,77.4,,,166.2,
18,ÖBB NJ 40420,13,Hamburg Harburg,Hamburg Hbf,DE,13,7,1.0,8,5,,,,11.8,leg_too_short
180,UZ 139,1,Kyiv Pasazhyrskyi,Fastiv,,,,,,,,,,,routing_failed
180,UZ 139,2,Fastiv,Kozyatyn,,,,,,,,,,,routing_failed
180,UZ 139,3,Kozyatyn,Khmelnytskyi Hrechany,,266,,,,,,,,,routing_failed
180,UZ 139,4,Khmelnytskyi Hrechany,Kamianets-Podilskyi,,172,,,,,,,,,routing_failed
181,UZ 067,1,Kyiv Pasazhyrskyi,Kovel,,,,,,,,,,,routing_failed
181,UZ 067,2,Kovel,Chelm,,266,,,,,,,,,routing_failed
181,UZ 067,3,Chelm,Lublin,,63,,,,,,,,,routing_failed
181,UZ 067,4,Lublin,Warszawa Wschodnia,,132,,,,,,,,,routing_failed
181,UZ 067,5,Warszawa Wschodnia,Warszawa Centralna,,10,,,,,,,,,routing_failed
181,UZ 067,6,Warszawa Centralna,Warszawa Zachodnia,,10,,,,,,,,,routing_failed
182,UZ 097,1,Kyiv Pasazhyrskyi,Rivne,,371,,,,,,,,,routing_failed
182,UZ 097,2,Rivne,Kivertsi,,63,,,,,,,,,routing_failed
182,UZ 097,3,Kivertsi,Lutsk,,21,,,,,,,,,routing_failed
182,UZ 097,4,Lutsk,Kovel,,130,,,,,,,,,routing_failed
183,UZ 009,1,Kyiv Pasazhyrskyi,Lviv,,,,,,,,,,,routing_failed
183,UZ 009,2,Lviv,Mukacheve,,,,,,,,,,,routing_failed
183,UZ 009,3,Mukacheve,Chop,,,,,,,,,,,routing_failed
183,UZ 009,4,Chop,Nyíregyháza,,,,,,,,,,,routing_failed
183,UZ 009,5,Nyíregyháza,Szolnok,,173,,,,,,,,,routing_failed
183,UZ 009,6,Szolnok,Budapest Keleti,,114,,,,,,,,,routing_failed
184,UZ 113,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
184,UZ 113,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
184,UZ 113,3,Myrhorod,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
184,UZ 113,4,Kyiv Pasazhyrskyi,Fastiv,,,,,,,,,,,routing_failed
184,UZ 113,5,Fastiv,Zhytomyr,,,,,,,,,,,routing_failed
184,UZ 113,6,Zhytomyr,Rivne,,284,,,,,,,,,routing_failed
184,UZ 113,7,Rivne,Kivertsi,,62,,,,,,,,,routing_failed
184,UZ 113,8,Kivertsi,Lutsk,,20,,,,,,,,,routing_failed
184,UZ 113,9,Lutsk,Kovel,,122,,,,,,,,,routing_failed
184,UZ 113,10,Kovel,Lviv,,258,,,,,,,,,routing_failed
184,UZ 113,11,Lviv,Stryj,,104,,,,,,,,,routing_failed
184,UZ 113,12,Stryj,Mukacheve,,231,,,,,,,,,routing_failed
184,UZ 113,13,Mukacheve,Chop,,85,,,,,,,,,routing_failed
184,UZ 113,14,Chop,Uzhhorod,,47,,,,,,,,,routing_failed
185,UZ 049,1,Kyiv Pasazhyrskyi,Lviv,,433,,,,,,,,,routing_failed
185,UZ 049,2,Lviv,Truskavets,,180,,,,,,,,,routing_failed
186,UZ 029 K,1,Kyiv Pasazhyrskyi,Lviv,,,,,,,,,,,routing_failed
186,UZ 029 K,2,Lviv,Mukacheve,,210,,,,,,,,,routing_failed
186,UZ 029 K,3,Mukacheve,Uzhhorod,,75,,,,,,,,,routing_failed
189,UZ 038 K,1,Kyiv Pasazhyrskyi,Im.Tarasa Shevchenka,,,,,,,,,,,routing_failed
189,UZ 038 K,2,Im.Tarasa Shevchenka,Dnipro Holovny,,274,,,,,,,,,routing_failed
189,UZ 038 K,3,Dnipro Holovny,Zaporizhzhia 1,,119,,,,,,,,,routing_failed
19,CFR IRN 1658,1,Vatra Dornei Băi,Vatra Dornei,RO,,1,1.0,2,,,,,1.0,no_timetable
19,CFR IRN 1658,2,Vatra Dornei,Câmpulung Moldovenesc,RO,,41,1.0,42,,,,,37.4,no_timetable
19,CFR IRN 1658,3,Câmpulung Moldovenesc,Suceava,RO,,70,1.0,71,,,,,78.5,no_timetable
19,CFR IRN 1658,4,Suceava,Ploiești Sud,RO,366,270,1.0,271,95,35.1,,,387.1,
19,CFR IRN 1658,5,Ploiești Sud,București Nord,RO,42,32,1.0,33,9,27.3,,,59.5,
190,UZ 059 K,1,Kyiv Pasazhyrskyi,Kozyatyn,,,,,,,,,,,routing_failed
190,UZ 059 K,2,Kozyatyn,Vinnytsia,,,,,,,,,,,routing_failed
190,UZ 059 K,3,Vinnytsia,Khmelnytskyi,,,,,,,,,,,routing_failed
190,UZ 059 K,4,Khmelnytskyi,Lviv,,260,,,,,,,,,routing_failed
190,UZ 059 K,5,Lviv,Uzhhorod,,365,,,,,,,,,routing_failed
190,UZ 059 K,6,Uzhhorod,Chop,,29,,,,,,,,,routing_failed
191,UZ 012 L,1,Lviv,Lviv Pidzamche,,,,,,,,,,,routing_failed
191,UZ 012 L,2,Lviv Pidzamche,Ternopil,,,,,,,,,,,routing_failed
191,UZ 012 L,3,Ternopil,Khmelnytskyi,,,,,,,,,,,routing_failed
191,UZ 012 L,4,Khmelnytskyi,Zhmerynka,,66,,,,,,,,,routing_failed
191,UZ 012 L,5,Zhmerynka,Kodyma,,152,,,,,,,,,routing_failed
191,UZ 012 L,6,Kodyma,Podilsk,,48,,,,,,,,,routing_failed
191,UZ 012 L,7,Podilsk,Rozdil'na,,92,,,,,,,,,routing_failed
191,UZ 012 L,8,Rozdil'na,Odesa Holovna,,65,,,,,,,,,routing_failed
195,UZ/CFM 351 K,1,Kyiv Pasazhyrskyi,Vinnytsia,,,,,,,,,,,routing_failed
195,UZ/CFM 351 K,2,Vinnytsia,Zhmerynka,,,,,,,,,,,routing_failed
195,UZ/CFM 351 K,3,Zhmerynka,Vălcineț,,224,,,,,,,,,routing_failed
195,UZ/CFM 351 K,4,Vălcineț,Bălți Oras,,265,,,,,,,,,routing_failed
195,UZ/CFM 351 K,5,Bălți Oras,Chişinău,,272,,,,,,,,,routing_failed
196,UZ 132 L,1,Mukacheve,Stryj,,,,,,,,,,,routing_failed
196,UZ 132 L,2,Stryj,Lviv,,,,,,,,,,,routing_failed
196,UZ 132 L,3,Lviv,Ternopil,,,,,,,,,,,routing_failed
196,UZ 132 L,4,Ternopil,Khmelnytskyi,,103,,,,,,,,,routing_failed
196,UZ 132 L,5,Khmelnytskyi,Vinnytsia,,109,,,,,,,,,routing_failed
196,UZ 132 L,6,Vinnytsia,Kyiv Pasazhyrskyi,,186,,,,,,,,,routing_failed
196,UZ 132 L,7,Kyiv Pasazhyrskyi,Lubny,,160,,,,,,,,,routing_failed
196,UZ 132 L,8,Lubny,Kremenchuk,,219,,,,,,,,,routing_failed
197,UZ 091,1,Kyiv Pasazhyrskyi,Lviv Pidzamche,,493,,,,,,,,,routing_failed
197,UZ 091,2,Lviv Pidzamche,Lviv,,14,,,,,,,,,routing_failed
198,UZ 055,1,Kyiv Pasazhyrskyi,Fastiv,,,,,,,,,,,routing_failed
198,UZ 055,2,Fastiv,Kozyatyn,,,,,,,,,,,routing_failed
198,UZ 055,3,Kozyatyn,Vinnytsia,,,,,,,,,,,routing_failed
198,UZ 055,4,Vinnytsia,Khmelnytskyi,,,,,,,,,,,routing_failed
198,UZ 055,5,Khmelnytskyi,Ternopil,,,,,,,,,,,routing_failed
198,UZ 055,6,Ternopil,Lviv,,,,,,,,,,,routing_failed
198,UZ 055,7,Lviv,Ivano-Frankivsk,,194,,,,,,,,,routing_failed
198,UZ 055,8,Ivano-Frankivsk,Vorokhta,,83,,,,,,,,,routing_failed
198,UZ 055,9,Vorokhta,Yasinia,,37,,,,,,,,,routing_failed
198,UZ 055,10,Yasinia,Rakhiv,,47,,,,,,,,,routing_failed
199,UZ 095,1,Kyiv Pasazhyrskyi,Lviv,,,,,,,,,,,routing_failed
199,UZ 095,2,Lviv,Ivano-Frankivsk,,142,,,,,,,,,routing_failed
199,UZ 095,3,Ivano-Frankivsk,Vorokhta,,122,,,,,,,,,routing_failed
199,UZ 095,4,Vorokhta,Yasinia,,34,,,,,,,,,routing_failed
199,UZ 095,5,Yasinia,Rakhiv,,46,,,,,,,,,routing_failed
2,ÖBB NJ 408,1,Berlin Hbf,Berlin Südkreuz,DE,6,13,1.0,14,-8,-57.1,,,16.0,router_slower_than_reality
2,ÖBB NJ 408,2,Berlin Südkreuz,Lutherstadt Wittenberg Hbf,DE,45,39,1.0,40,5,12.5,,,92.5,
2,ÖBB NJ 408,3,Lutherstadt Wittenberg Hbf,Bitterfeld,DE,20,13,2.0,15,5,33.3,,,37.2,
2,ÖBB NJ 408,4,Bitterfeld,Halle (Saale) Hbf,DE,25,13,1.0,14,11,78.6,,,29.8,
2,ÖBB NJ 408,5,Halle (Saale) Hbf,Leipzig Hbf,DE,24,23,1.0,24,0,0.0,,,37.4,
2,ÖBB NJ 408,6,Leipzig Hbf,Mannheim Hbf,DE,332,216,1.0,217,115,53.0,,,453.4,
2,ÖBB NJ 408,7,Mannheim Hbf,Karlsruhe Hbf,DE,44,25,1.0,26,18,69.2,,,60.6,
2,ÖBB NJ 408,8,Karlsruhe Hbf,Baden-Baden,DE,22,14,1.0,15,7,46.7,,,29.0,
2,ÖBB NJ 408,9,Baden-Baden,Offenburg,DE,20,19,1.0,20,0,0.0,,,40.0,
2,ÖBB NJ 408,10,Offenburg,Freiburg (Breisgau) Hbf,DE,31,28,1.0,29,2,6.9,,,62.8,
2,ÖBB NJ 408,11,Freiburg (Breisgau) Hbf,Basel Bad Bf,CH+DE,39,33,1.0,34,5,14.7,,,61.3,
2,ÖBB NJ 408,12,Basel Bad Bf,Basel SBB,CH,25,4,1.0,5,20,,,,4.4,leg_too_short
2,ÖBB NJ 408,13,Basel SBB,Zürich HB,CH,104,47,1.0,48,56,116.7,,,89.9,
20,CFR IRN 12641,1,București Nord,Ploiești Vest,,,,,,,,,,,routing_failed
20,CFR IRN 12641,2,Ploiești Vest,Câmpina,,,,,,,,,,,routing_failed
20,CFR IRN 12641,3,Câmpina,Brașov,,,,,,,,,,,routing_failed
20,CFR IRN 12641,4,Brașov,Miercurea Ciuc,,,,,,,,,,,routing_failed
20,CFR IRN 12641,5,Miercurea Ciuc,Beclean pe Somes,,253,,,,,,,,,routing_failed
20,CFR IRN 12641,6,Beclean pe Somes,Baia Mare,,209,,,,,,,,,routing_failed
20,CFR IRN 12641,7,Baia Mare,Satu Mare,,96,,,,,,,,,routing_failed
200,UZ 121,1,Mykolaiv,Im.Tarasa Shevchenka,,340,,,,,,,,,routing_failed
200,UZ 121,2,Im.Tarasa Shevchenka,Kyiv Pasazhyrskyi,,223,,,,,,,,,routing_failed
201,UZ 233,1,Chernivtsi,Ivano-Frankivsk,,,,,,,,,,,routing_failed
201,UZ 233,2,Ivano-Frankivsk,Lviv,,,,,,,,,,,routing_failed
201,UZ 233,3,Lviv,Bila Tserkva,,382,,,,,,,,,routing_failed
201,UZ 233,4,Bila Tserkva,Im.Tarasa Shevchenka,,156,,,,,,,,,routing_failed
201,UZ 233,5,Im.Tarasa Shevchenka,Kryvyi Rih,,245,,,,,,,,,routing_failed
203,UZ 013 K,1,Kyiv Pasazhyrskyi,Fastiv,,,,,,,,,,,routing_failed
203,UZ 013 K,2,Fastiv,Kozyatyn,,,,,,,,,,,routing_failed
203,UZ 013 K,3,Kozyatyn,Vinnytsia,,,,,,,,,,,routing_failed
203,UZ 013 K,4,Vinnytsia,Khmelnytskyi,,,,,,,,,,,routing_failed
203,UZ 013 K,5,Khmelnytskyi,Ternopil,,,,,,,,,,,routing_failed
203,UZ 013 K,6,Ternopil,Lviv,,,,,,,,,,,routing_failed
203,UZ 013 K,7,Lviv,Stryj,,59,,,,,,,,,routing_failed
203,UZ 013 K,8,Stryj,Mukacheve,,173,,,,,,,,,routing_failed
203,UZ 013 K,9,Mukacheve,Solotvyno,,299,,,,,,,,,routing_failed
207,UZ 052 P/053,1,Dnipro Holovny,Oleksandriia,,,,,,,,,,,routing_failed
207,UZ 052 P/053,2,Oleksandriia,Kropyvnytskyi,,,,,,,,,,,routing_failed
207,UZ 052 P/053,3,Kropyvnytskyi,Voznesens'k,,151,,,,,,,,,routing_failed
207,UZ 052 P/053,4,Voznesens'k,Odesa Holovna,,193,,,,,,,,,routing_failed
208,UZ 093,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
208,UZ 093,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
208,UZ 093,3,Myrhorod,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
208,UZ 093,4,Kyiv Pasazhyrskyi,Rivne,,313,,,,,,,,,routing_failed
208,UZ 093,5,Rivne,Kivertsi,,54,,,,,,,,,routing_failed
208,UZ 093,6,Kivertsi,Kovel,,60,,,,,,,,,routing_failed
208,UZ 093,7,Kovel,Chelm,,225,,,,,,,,,routing_failed
209,UZ 088 L,1,Kovel,Kivertsi,,,,,,,,,,,routing_failed
209,UZ 088 L,2,Kivertsi,Lutsk,,,,,,,,,,,routing_failed
209,UZ 088 L,3,Lutsk,Rivne,,,,,,,,,,,routing_failed
209,UZ 088 L,4,Rivne,Kozyatyn,,,,,,,,,,,routing_failed
209,UZ 088 L,5,Kozyatyn,Bila Tserkva,,102,,,,,,,,,routing_failed
209,UZ 088 L,6,Bila Tserkva,Im.Tarasa Shevchenka,,160,,,,,,,,,routing_failed
209,UZ 088 L,7,Im.Tarasa Shevchenka,Oleksandriia,,135,,,,,,,,,routing_failed
209,UZ 088 L,8,Oleksandriia,Dnipro Holovny,,199,,,,,,,,,routing_failed
21,CFR IRN 1821,1,București Nord,Craiova,RO,225,144,1.0,145,80,55.2,,,207.7,
21,CFR IRN 1821,2,Craiova,Petroșani,RO,201,132,1.0,133,68,51.1,,,157.9,
21,CFR IRN 1821,3,Petroșani,Deva,RO,142,78,1.0,79,63,79.7,,,88.8,
21,CFR IRN 1821,4,Deva,Arad,RO,128,86,1.0,87,41,47.1,,,149.2,
210,UZ 148 K,1,Odesa Holovna,Voznesens'k,,,,,,,,,,,routing_failed
210,UZ 148 K,2,Voznesens'k,Im.Tarasa Shevchenka,,257,,,,,,,,,routing_failed
210,UZ 148 K,3,Im.Tarasa Shevchenka,Cherkasy,,65,,,,,,,,,routing_failed
210,UZ 148 K,4,Cherkasy,Kyiv Pasazhyrskyi,,307,,,,,,,,,routing_failed
211,UZ 086 L,1,Lviv,Ternopil,,,,,,,,,,,routing_failed
211,UZ 086 L,2,Ternopil,Khmelnytskyi,,,,,,,,,,,routing_failed
211,UZ 086 L,3,Khmelnytskyi,Vinnytsia,,,,,,,,,,,routing_failed
211,UZ 086 L,4,Vinnytsia,Oleksandriia,,461,,,,,,,,,routing_failed
211,UZ 086 L,5,Oleksandriia,Dnipro Holovny,,183,,,,,,,,,routing_failed
211,UZ 086 L,6,Dnipro Holovny,Zaporizhzhia 1,,215,,,,,,,,,routing_failed
212,UZ 128 L,1,Lviv,Lviv Pidzamche,,,,,,,,,,,routing_failed
212,UZ 128 L,2,Lviv Pidzamche,Ternopil,,,,,,,,,,,routing_failed
212,UZ 128 L,3,Ternopil,Khmelnytskyi,,,,,,,,,,,routing_failed
212,UZ 128 L,4,Khmelnytskyi,Zhmerynka,,,,,,,,,,,routing_failed
212,UZ 128 L,5,Zhmerynka,Kodyma,,,,,,,,,,,routing_failed
212,UZ 128 L,6,Kodyma,Kropyvnytskyi,,315,,,,,,,,,routing_failed
212,UZ 128 L,7,Kropyvnytskyi,Oleksandriia,,118,,,,,,,,,routing_failed
212,UZ 128 L,8,Oleksandriia,Kryvyi Rih,,194,,,,,,,,,routing_failed
212,UZ 128 L,9,Kryvyi Rih,Dnipro Holovny,,199,,,,,,,,,routing_failed
212,UZ 128 L,10,Dnipro Holovny,Zaporizhzhia 1,,192,,,,,,,,,routing_failed
213,UZ 109,1,Mykolaiv,Im.Tarasa Shevchenka,,,,,,,,,,,routing_failed
213,UZ 109,2,Im.Tarasa Shevchenka,Vinnytsia,,345,,,,,,,,,routing_failed
213,UZ 109,3,Vinnytsia,Khmelnytskyi,,157,,,,,,,,,routing_failed
213,UZ 109,4,Khmelnytskyi,Ternopil,,111,,,,,,,,,routing_failed
213,UZ 109,5,Ternopil,Lviv,,137,,,,,,,,,routing_failed
218,UZ 037,1,Uzhhorod,Mukacheve,,,,,,,,,,,routing_failed
218,UZ 037,2,Mukacheve,Stryj,,,,,,,,,,,routing_failed
218,UZ 037,3,Stryj,Lviv,,,,,,,,,,,routing_failed
218,UZ 037,4,Lviv,Ternopil,,128,,,,,,,,,routing_failed
218,UZ 037,5,Ternopil,Khmelnytskyi,,109,,,,,,,,,routing_failed
218,UZ 037,6,Khmelnytskyi,Zhmerynka,,100,,,,,,,,,routing_failed
218,UZ 037,7,Zhmerynka,Podilsk,,184,,,,,,,,,routing_failed
218,UZ 037,8,Podilsk,Rozdil'na,,95,,,,,,,,,routing_failed
218,UZ 037,9,Rozdil'na,Odesa Holovna,,62,,,,,,,,,routing_failed
219,UZ 136 L,1,Chernivtsi,Ivano-Frankivsk,,,,,,,,,,,routing_failed
219,UZ 136 L,2,Ivano-Frankivsk,Lviv,,,,,,,,,,,routing_failed
219,UZ 136 L,3,Lviv,Ternopil,,,,,,,,,,,routing_failed
219,UZ 136 L,4,Ternopil,Khmelnytskyi,,,,,,,,,,,routing_failed
219,UZ 136 L,5,Khmelnytskyi,Zhmerynka,,111,,,,,,,,,routing_failed
219,UZ 136 L,6,Zhmerynka,Podilsk,,197,,,,,,,,,routing_failed
219,UZ 136 L,7,Podilsk,Odesa Holovna,,172,,,,,,,,,routing_failed
22,CFM/CFR 401,1,Chişinău,Ungheni,,164,,,,,,,,,routing_failed
22,CFM/CFR 401,2,Ungheni,Ungheni-Prut,,6,,,,,,,,,routing_failed
22,CFM/CFR 401,3,Ungheni-Prut,Nicolina,,28,,,,,,,,,routing_failed
22,CFM/CFR 401,4,Nicolina,Iași,,4,,,,,,,,,routing_failed
22,CFM/CFR 401,5,Iași,Târgu Frumos,,41,,,,,,,,,routing_failed
22,CFM/CFR 401,6,Târgu Frumos,Roman,,65,,,,,,,,,routing_failed
22,CFM/CFR 401,7,Roman,Buzău,,203,,,,,,,,,routing_failed
22,CFM/CFR 401,8,Buzău,Mizil,,35,,,,,,,,,routing_failed
22,CFM/CFR 401,9,Mizil,Ploiești Sud,,32,,,,,,,,,routing_failed
22,CFM/CFR 401,10,Ploiești Sud,București Nord,,45,,,,,,,,,routing_failed
220,UZ 003,1,Uzhhorod,Mukacheve,,,,,,,,,,,routing_failed
220,UZ 003,2,Mukacheve,Stryj,,,,,,,,,,,routing_failed
220,UZ 003,3,Stryj,Lviv,,,,,,,,,,,routing_failed
220,UZ 003,4,Lviv,Bila Tserkva,,380,,,,,,,,,routing_failed
220,UZ 003,5,Bila Tserkva,Im.Tarasa Shevchenka,,147,,,,,,,,,routing_failed
220,UZ 003,6,Im.Tarasa Shevchenka,Oleksandriia,,127,,,,,,,,,routing_failed
220,UZ 003,7,Oleksandriia,Dnipro Holovny,,166,,,,,,,,,routing_failed
221,UZ 006 L,1,Yasinia,Vorokhta,,,,,,,,,,,routing_failed
221,UZ 006 L,2,Vorokhta,Ivano-Frankivsk,,,,,,,,,,,routing_failed
221,UZ 006 L,3,Ivano-Frankivsk,Lviv,,,,,,,,,,,routing_failed
221,UZ 006 L,4,Lviv,Bila Tserkva,,,,,,,,,,,routing_failed
221,UZ 006 L,5,Bila Tserkva,Im.Tarasa Shevchenka,,138,,,,,,,,,routing_failed
221,UZ 006 L,6,Im.Tarasa Shevchenka,Dnipro Holovny,,272,,,,,,,,,routing_failed
221,UZ 006 L,7,Dnipro Holovny,Zaporizhzhia 1,,180,,,,,,,,,routing_failed
222,UZ 078 L,1,Kovel,Kivertsi,,,,,,,,,,,routing_failed
222,UZ 078 L,2,Kivertsi,Lutsk,,,,,,,,,,,routing_failed
222,UZ 078 L,3,Lutsk,Rivne,,,,,,,,,,,routing_failed
222,UZ 078 L,4,Rivne,Kozyatyn,,225,,,,,,,,,routing_failed
222,UZ 078 L,5,Kozyatyn,Vinnytsia,,101,,,,,,,,,routing_failed
222,UZ 078 L,6,Vinnytsia,Podilsk,,237,,,,,,,,,routing_failed
222,UZ 078 L,7,Podilsk,Rozdil'na,,96,,,,,,,,,routing_failed
222,UZ 078 L,8,Rozdil'na,Odesa Holovna,,63,,,,,,,,,routing_failed
223,MÁV 1246 / 1605,1,Budapest Keleti,Budapest Kelenföld,HU,,20,0,20,,,,,14.2,no_timetable
223,MÁV 1246 / 1605,2,Budapest Kelenföld,Vesprem,HU,,63,1.0,64,,,,,107.6,no_timetable
223,MÁV 1246 / 1605,3,Vesprem,Zalaegerszeg,HU,,178,1.0,179,,,,,257.8,no_timetable
223,MÁV 1246 / 1605,4,Zalaegerszeg,Ljubljana,HU+SI,260,185,1.0,186,74,39.8,,,288.9,
223,MÁV 1246 / 1605,5,Ljubljana,Koper,SI,184,103,1.0,104,80,76.9,,,135.2,
224,MÁV 1246 / 481,1,Budapest Keleti,Budapest Kelenföld,HU,,20,0,20,,,,,14.2,no_timetable
224,MÁV 1246 / 481,2,Budapest Kelenföld,Vesprem,HU,,63,1.0,64,,,,,107.6,no_timetable
224,MÁV 1246 / 481,3,Vesprem,Zalaegerszeg,HU,,178,1.0,179,,,,,257.8,no_timetable
224,MÁV 1246 / 481,4,Zalaegerszeg,Ljubljana,HU+SI,260,185,1.0,186,74,39.8,,,288.9,
224,MÁV 1246 / 481,5,Ljubljana,Opatija Matulji,HR+SI,233,120,1.0,121,112,92.6,,,125.8,
224,MÁV 1246 / 481,6,Opatija Matulji,Rijeka,HR,16,22,0,22,-6,-27.3,,,9.6,router_slower_than_reality
225,MÁV IC 1204,1,Budapest Keleti,Budapest Kelenföld,HU,,20,0,20,,,,,14.2,no_timetable
225,MÁV IC 1204,2,Budapest Kelenföld,Székesfehérvár,HU,,30,1.0,31,,,,,62.8,no_timetable
225,MÁV IC 1204,3,Székesfehérvár,Siófok,HU,,27,1.0,28,,,,,47.6,no_timetable
225,MÁV IC 1204,4,Siófok,Nagykanizsa,HU,,66,1.0,67,,,,,106.2,no_timetable
225,MÁV IC 1204,5,Nagykanizsa,Zagreb Gl. K.,HR+HU,,115,1.0,116,,,,,129.3,no_timetable
225,MÁV IC 1204,6,Zagreb Gl. K.,Karlovac,HR,,42,1.0,43,,,,,52.6,no_timetable
225,MÁV IC 1204,7,Karlovac,Knin,HR,,231,1.0,232,,,,,268.1,no_timetable
225,MÁV IC 1204,8,Knin,Split,HR,,97,1.0,98,,,,,102.7,no_timetable
227,UZ 081 K,1,Kyiv Pasazhyrskyi,Fastiv,,,,,,,,,,,routing_failed
227,UZ 081 K,2,Fastiv,Kozyatyn,,,,,,,,,,,routing_failed
227,UZ 081 K,3,Kozyatyn,Vinnytsia,,,,,,,,,,,routing_failed
227,UZ 081 K,4,Vinnytsia,Khmelnytskyi,,,,,,,,,,,routing_failed
227,UZ 081 K,5,Khmelnytskyi,Ternopil,,144,,,,,,,,,routing_failed
227,UZ 081 K,6,Ternopil,Lviv,,130,,,,,,,,,routing_failed
227,UZ 081 K,7,Lviv,Stryj,,59,,,,,,,,,routing_failed
227,UZ 081 K,8,Stryj,Mukacheve,,191,,,,,,,,,routing_failed
227,UZ 081 K,9,Mukacheve,Chop,,59,,,,,,,,,routing_failed
227,UZ 081 K,10,Chop,Uzhhorod,,49,,,,,,,,,routing_failed
229,ÖBB NJ 19946,1,Wien Hbf,Wien Meidling,AT,7,3,1.0,4,3,,,,3.5,leg_too_short
229,ÖBB NJ 19946,2,Wien Meidling,St. Pölten Hbf,AT,32,40,1.0,41,-9,-22.0,,,62.5,router_slower_than_reality
229,ÖBB NJ 19946,3,St. Pölten Hbf,Amstetten (NÖ),AT,29,23,2.0,25,4,16.0,,,60.9,
229,ÖBB NJ 19946,4,Amstetten (NÖ),Linz Hbf,AT,34,23,2.0,25,9,36.0,,,61.9,
229,ÖBB NJ 19946,5,Linz Hbf,Wels Hbf,AT,15,13,1.0,14,1,7.1,,,24.5,
